ISO 8601 Date Time,Top of Conservation (ac-ft),Top of Conservation (ac-ft) notes,Storage (ac-ft),Storage (ac-ft) notes,Elevation (ft),Elevation (ft) notes,Inflow (cfs),Inflow (cfs) notes,Outflow (cfs),Outflow (cfs) notes, Precip @ Dam (in), Precip @ Dam (in) notes,Gross Pool,Gross Pool(elev)
2020-02-06T24:00:00-08:00,379403.26,0,314720.00,0,529.94,0,567.00,0,793.00,0,0.00,0,520500.00,578.00
2020-02-07T24:00:00-08:00,378287.02,0,313838.00,0,529.70,0,391.00,0,817.00,0,0.00,0,520500.00,578.00
2020-02-08T24:00:00-08:00,377151.78,0,313066.00,0,529.49,0,370.00,0,751.00,0,0.00,0,520500.00,578.00
2020-02-09T24:00:00-08:00,376050.16,0,312147.00,0,529.24,0,398.00,0,848.00,0,0.00,0,520500.00,578.00
2020-02-10T24:00:00-08:00,375023.03,0,310973.00,0,528.92,0,402.00,0,979.00,0,0.00,0,520500.00,578.00
2020-02-11T24:00:00-08:00,435499.99,0,309842.00,0,528.61,0,415.00,0,965.00,0,0.00,0,520500.00,578.00
2020-02-12T24:00:00-08:00,435499.99,0,307871.00,0,528.07,0,55.00,0,1035.00,0,0.00,0,520500.00,578.00
2020-02-13T24:00:00-08:00,435499.99,0,305768.00,0,527.49,0,70.00,0,1112.00,0,0.00,0,520500.00,578.00
2020-02-14T24:00:00-08:00,435499.99,0,303849.00,0,526.96,0,260.00,0,1215.00,0,0.00,0,520500.00,578.00
2020-02-15T24:00:00-08:00,435499.99,0,302842.00,0,526.68,0,803.00,0,1299.00,0,0.00,0,520500.00,578.00
2020-02-16T24:00:00-08:00,435499.99,0,301979.00,0,526.44,0,1049.00,0,1464.00,0,0.00,0,520500.00,578.00
2020-02-17T24:00:00-08:00,435499.99,0,301223.00,0,526.23,0,1439.00,0,1801.00,0,0.00,0,520500.00,578.00
2020-02-18T24:00:00-08:00,435499.99,0,299396.00,0,525.72,0,1193.00,0,2094.00,0,0.00,0,520500.00,578.00
2020-02-19T24:00:00-08:00,435499.99,0,297362.00,0,525.15,0,1186.00,0,2189.00,0,0.00,0,520500.00,578.00
2020-02-20T24:00:00-08:00,435499.99,0,295373.00,0,524.59,0,958.00,0,1947.00,0,0.00,0,520500.00,578.00
2020-02-21T24:00:00-08:00,435499.99,0,294133.00,0,524.24,0,929.00,0,1540.00,0,0.01,0,520500.00,578.00
2020-02-22T24:00:00-08:00,435499.99,0,294345.00,0,524.30,0,1520.00,0,1404.00,0,0.00,0,520500.00,578.00
2020-02-23T24:00:00-08:00,435499.99,0,294735.00,0,524.41,0,1580.00,0,1367.00,0,0.00,0,520500.00,578.00
2020-02-24T24:00:00-08:00,435499.99,0,292895.00,0,523.89,0,432.00,0,1346.00,0,0.00,0,520500.00,578.00
2020-02-25T24:00:00-08:00,435499.99,0,289763.00,0,523.00,0,103.00,0,1658.00,0,0.00,0,520500.00,578.00
2020-02-26T24:00:00-08:00,435499.99,0,286341.00,0,522.02,0,85.00,0,1786.00,0,0.00,0,520500.00,578.00
2020-02-27T24:00:00-08:00,435499.99,0,283637.00,0,521.24,0,317.00,0,1652.00,0,0.00,0,520500.00,578.00
2020-02-28T24:00:00-08:00,435499.99,0,283013.00,0,521.06,0,690.00,0,967.00,0,0.00,0,520500.00,578.00
2020-02-29T24:00:00-08:00,436940.66,0,283221.00,0,521.12,0,439.00,0,309.00,0,0.00,0,520500.00,578.00
2020-03-01T24:00:00-08:00,439822.02,0,283775.00,0,521.28,0,626.00,0,326.00,0,0.00,0,520500.00,578.00
2020-03-02T24:00:00-08:00,442703.38,0,283429.00,0,521.18,0,322.00,0,486.00,0,0.00,0,520500.00,578.00
2020-03-03T24:00:00-08:00,445584.73,0,282426.00,0,520.89,0,-5.00,0,464.00,0,0.00,0,520500.00,578.00
2020-03-04T24:00:00-08:00,448466.09,0,281704.00,0,520.68,0,101.00,0,448.00,0,0.00,0,520500.00,578.00
2020-03-05T24:00:00-08:00,451347.44,0,281050.00,0,520.49,0,130.00,0,439.00,0,0.00,0,520500.00,578.00
