month_day,day_of_year,mean_inflow,std_inflow
07-20,201,2796.114285714286,3191.162518871256
07-21,202,2796.114285714286,3191.162518871256
07-22,203,2796.114285714286,3191.162518871256
07-23,204,2187.9142857142856,1952.1091213988882
07-24,205,2187.9142857142856,1952.1091213988882
07-25,206,2187.9142857142856,1952.1091213988882
07-26,207,2187.9142857142856,1952.1091213988882
07-27,208,2187.9142857142856,1952.1091213988882
07-28,209,2187.9142857142856,1952.1091213988882
07-29,210,2187.9142857142856,1952.1091213988882
07-30,211,1819.142857142857,1115.3903601260793
07-31,212,1819.142857142857,1115.3903601260793
08-01,213,1819.142857142857,1115.3903601260793
08-02,214,1819.142857142857,1115.3903601260793
08-03,215,1819.142857142857,1115.3903601260793
08-04,216,1819.142857142857,1115.3903601260793
08-05,217,1819.142857142857,1115.3903601260793
08-06,218,1585.4571428571428,872.4263779104514
08-07,219,1585.4571428571428,872.4263779104514
08-08,220,1585.4571428571428,872.4263779104514
08-09,221,1585.4571428571428,872.4263779104514
08-10,222,1585.4571428571428,872.4263779104514
08-11,223,1585.4571428571428,872.4263779104514
08-12,224,1585.4571428571428,872.4263779104514
08-13,225,1752.3714285714286,632.9941959456187
08-14,226,1752.3714285714286,632.9941959456187
08-15,227,1752.3714285714286,632.9941959456187
08-16,228,1752.3714285714286,632.9941959456187
08-17,229,1752.3714285714286,632.9941959456187
08-18,230,1752.3714285714286,632.9941959456187
08-19,231,1752.3714285714286,632.9941959456187
08-20,232,1955.6857142857143,589.769933779195
08-21,233,1955.6857142857143,589.769933779195
08-22,234,1955.6857142857143,589.769933779195
08-23,235,1955.6857142857143,589.769933779195
08-24,236,1955.6857142857143,589.769933779195
08-25,237,1955.6857142857143,589.769933779195
08-26,238,1955.6857142857143,589.769933779195
08-27,239,1686.6923076923076,602.5263983666979
08-28,240,1686.6923076923076,602.5263983666979
08-29,241,1686.6923076923076,602.5263983666979
08-30,242,1686.6923076923076,602.5263983666979
08-31,243,1686.6923076923076,602.5263983666979
09-01,244,1686.6923076923076,602.5263983666979
09-02,245,1686.6923076923076,602.5263983666979
09-03,246,2092.5714285714284,733.002783173006
09-04,247,2092.5714285714284,733.002783173006
09-05,248,2092.5714285714284,733.002783173006
09-06,249,2092.5714285714284,733.002783173006
09-07,250,2092.5714285714284,733.002783173006
09-08,251,2092.5714285714284,733.002783173006
09-09,252,2092.5714285714284,733.002783173006
09-10,253,1931.642857142857,988.6058629528799
09-11,254,1931.642857142857,988.6058629528799
09-12,255,1931.642857142857,988.6058629528799
09-13,256,1931.642857142857,988.6058629528799
09-14,257,1931.642857142857,988.6058629528799
09-15,258,1931.642857142857,988.6058629528799
09-16,259,1931.642857142857,988.6058629528799
09-17,260,2035.404761904762,1159.9750009821764
09-18,261,2035.404761904762,1159.9750009821764
09-19,262,2035.404761904762,1159.9750009821764
09-20,263,2035.404761904762,1159.9750009821764
09-21,264,2035.404761904762,1159.9750009821764
09-22,265,2035.404761904762,1159.9750009821764
09-23,266,2035.404761904762,1159.9750009821764
09-24,267,1852.4285714285713,1072.940776281555
09-25,268,1852.4285714285713,1072.940776281555
09-26,269,1852.4285714285713,1072.940776281555
09-27,270,1852.4285714285713,1072.940776281555
09-28,271,1852.4285714285713,1072.940776281555
09-29,272,1852.4285714285713,1072.940776281555
09-30,273,1852.4285714285713,1072.940776281555
10-01,274,1167.3902439024391,523.7568079771747
10-02,275,1167.3902439024391,523.7568079771747
10-03,276,1167.3902439024391,523.7568079771747
10-04,277,1167.3902439024391,523.7568079771747
10-05,278,1167.3902439024391,523.7568079771747
10-06,279,1167.3902439024391,523.7568079771747
10-07,280,1167.3902439024391,523.7568079771747
10-08,281,1255.9285714285713,613.8339488206389
10-09,282,1255.9285714285713,613.8339488206389
10-10,283,1255.9285714285713,613.8339488206389
10-11,284,1255.9285714285713,613.8339488206389
10-12,285,1255.9285714285713,613.8339488206389
10-13,286,1255.9285714285713,613.8339488206389
10-14,287,1255.9285714285713,613.8339488206389
10-15,288,1159.8809523809523,643.5606440384374
10-16,289,1159.8809523809523,643.5606440384374
10-17,290,1159.8809523809523,643.5606440384374
10-18,291,1159.8809523809523,643.5606440384374
10-19,292,1159.8809523809523,643.5606440384374
10-20,293,1159.8809523809523,643.5606440384374
10-21,294,1159.8809523809523,643.5606440384374
10-22,295,1068.7619047619048,661.4428356667113
10-23,296,1068.7619047619048,661.4428356667113
10-24,297,1068.7619047619048,661.4428356667113
10-25,298,1068.7619047619048,661.4428356667113
10-26,299,1068.7619047619048,661.4428356667113
10-27,300,1068.7619047619048,661.4428356667113
10-28,301,1068.7619047619048,661.4428356667113
10-29,302,920.4761904761905,664.1992882721504
10-30,303,920.4761904761905,664.1992882721504
10-31,304,920.4761904761905,664.1992882721504
11-01,305,920.4761904761905,664.1992882721504
11-02,306,920.4761904761905,664.1992882721504
11-03,307,920.4761904761905,664.1992882721504
11-04,308,920.4761904761905,664.1992882721504
11-05,309,719.7906976744187,425.9468756356682
11-06,310,719.7906976744187,425.9468756356682
11-07,311,719.7906976744187,425.9468756356682
11-08,312,719.7906976744187,425.9468756356682
11-09,313,719.7906976744187,425.9468756356682
11-10,314,719.7906976744187,425.9468756356682
11-11,315,719.7906976744187,425.9468756356682
11-12,316,694.0952380952381,670.7816266926804
11-13,317,694.0952380952381,670.7816266926804
11-14,318,694.0952380952381,670.7816266926804
11-15,319,694.0952380952381,670.7816266926804
11-16,320,694.0952380952381,670.7816266926804
11-17,321,694.0952380952381,670.7816266926804
11-18,322,694.0952380952381,670.7816266926804
11-19,323,701.547619047619,565.153128499462
11-20,324,701.547619047619,565.153128499462
11-21,325,701.547619047619,565.153128499462
11-22,326,701.547619047619,565.153128499462
11-23,327,701.547619047619,565.153128499462
11-24,328,701.547619047619,565.153128499462
11-25,329,701.547619047619,565.153128499462
11-26,330,761.9285714285714,530.692708515088
11-27,331,761.9285714285714,530.692708515088
11-28,332,761.9285714285714,530.692708515088
11-29,333,761.9285714285714,530.692708515088
11-30,334,761.9285714285714,530.692708515088
12-01,335,761.9285714285714,530.692708515088
12-02,336,761.9285714285714,530.692708515088
12-03,337,907.3571428571429,396.317858476924
12-04,338,907.3571428571429,396.317858476924
12-05,339,907.3571428571429,396.317858476924
12-06,340,907.3571428571429,396.317858476924
12-07,341,907.3571428571429,396.317858476924
12-08,342,907.3571428571429,396.317858476924
12-09,343,907.3571428571429,396.317858476924
12-10,344,1165.2619047619048,711.323536539673
12-11,345,1165.2619047619048,711.323536539673
12-12,346,1165.2619047619048,711.323536539673
12-13,347,1165.2619047619048,711.323536539673
12-14,348,1165.2619047619048,711.323536539673
12-15,349,1165.2619047619048,711.323536539673
12-16,350,1165.2619047619048,711.323536539673
12-17,351,1587.7380952380952,898.4903615136162
12-18,352,1587.7380952380952,898.4903615136162
12-19,353,1587.7380952380952,898.4903615136162
12-20,354,1587.7380952380952,898.4903615136162
12-21,355,1587.7380952380952,898.4903615136162
12-22,356,1587.7380952380952,898.4903615136162
12-23,357,1587.7380952380952,898.4903615136162
12-24,358,1708.56,1627.7602009622717
12-25,359,1708.56,1627.7602009622717
12-26,360,1708.56,1627.7602009622717
12-27,361,1708.56,1627.7602009622717
12-28,362,1708.56,1627.7602009622717
12-29,363,1708.56,1627.7602009622717
12-30,364,1708.56,1627.7602009622717
12-31,365,1708.56,1627.7602009622717
